feature,target,score_ind,score_rd,score_full,varExp_ofFull,varExp_ofRd,feat_idx,feat_gene,feat_source,Class
VKORC1L1 (154807) [CERES],STAT5B,-0.07601000000000001,0.24365,0.07977999999999999,-0.95275,-0.31196,9,VKORC1L1,CERES,6
VKORC1L1 (154807) [CERES],STOML2,-0.13498,0.17740999999999998,0.07896,-1.70947,-0.76084,6,VKORC1L1,CERES,6
VKORC1L1 (154807) [CERES],TEDC2,-0.07036,0.15497,0.08072,-0.87166,-0.45402,3,VKORC1L1,CERES,6
VKORC1L1 (154807) [CERES],TMEM189,-0.37345,0.13769,0.1357,-2.75203,-2.71225,3,VKORC1L1,CERES,6
VKORC1L1 (154807) [CERES],TRIM50,-0.02663,0.21563,0.10211,-0.2608,-0.1235,3,VKORC1L1,CERES,6
VKORC1L1 (154807) [CERES],TTC39A,-0.05958,0.1592,0.08484,-0.70226,-0.37425,10,VKORC1L1,CERES,6
VKORC1L1 (154807) [CERES],TYW1,0.00635,0.11616,0.07608999999999999,0.08345,0.05467,2,VKORC1L1,CERES,6
ACSL3 (2181) [CERES],ACACA,0.05429,0.15125,0.08512,0.63781,0.35894000000000004,5,ACSL3,CERES,1
ACSL3 (2181) [CERES],AHR,0.03157,0.3234,0.10643,0.29663,0.09762,3,ACSL3,CERES,1
ACSL3 (2181) [CERES],ATRN,-0.0665,0.12192,0.11218,-0.5928,-0.5454399999999999,6,ACSL3,CERES,1
ACSL3 (2181) [CERES],BCAP31,-0.22075,0.11299,0.10677,-2.06753,-1.95371,3,ACSL3,CERES,1
ACSL3 (2181) [CERES],C12orf49,-0.00272,0.1114,-0.01028,0.26459,-0.02442,2,ACSL3,CERES,1
ACSL3 (2181) [CERES],CDC42,-0.09497,0.17903,0.18034,-0.52662,-0.53047,10,ACSL3,CERES,1
ACSL3 (2181) [CERES],CEBPA,-0.09964,0.11267,0.05899,-1.6891,-0.88435,3,ACSL3,CERES,1
ACSL3 (2181) [CERES],CTNNA1,-0.06735,0.11223,0.04814,-1.39904,-0.60011,2,ACSL3,CERES,1
ACSL3 (2181) [CERES],DEFB4A,-0.05966000000000001,0.17999,0.13512000000000002,-0.44153,-0.33146,8,ACSL3,CERES,1
ACSL3 (2181) [CERES],DPH6,-0.1608,0.17852,0.10347,-1.55407,-0.90074,7,ACSL3,CERES,1
ACSL3 (2181) [CERES],FRYL,-0.02272,0.19553,0.1482,-0.15331,-0.1162,8,ACSL3,CERES,1
ACSL3 (2181) [CERES],HSD17B4,-0.26099,0.19969,0.09904,-2.6352,-1.30698,3,ACSL3,CERES,1
ACSL3 (2181) [CERES],IDH3A,0.0086,0.13624,0.08603,0.09997,0.06312000000000001,9,ACSL3,CERES,1
ACSL3 (2181) [CERES],IVNS1ABP,-0.006379999999999999,0.10255999999999997,0.08403,-0.07593,-0.06221,4,ACSL3,CERES,1
ACSL3 (2181) [CERES],MAP4K4,-0.02008,0.22019,0.13009,-0.15435,-0.09119,10,ACSL3,CERES,1
ACSL3 (2181) [CERES],MBTPS1,0.00207,0.41602,0.20482,0.01011,0.00498,3,ACSL3,CERES,1
ACSL3 (2181) [CERES],MBTPS2,-0.0905,0.20758,0.1276,-0.70925,-0.43598,3,ACSL3,CERES,1
ACSL3 (2181) [CERES],PACS1,-0.03536,0.20474,0.09006,-0.39263,-0.17271,10,ACSL3,CERES,1
ACSL3 (2181) [CERES],PEX10,-0.08517000000000001,0.14841,0.09314,-0.91443,-0.5738800000000001,4,ACSL3,CERES,1
ACSL3 (2181) [CERES],PEX19,-0.12523,0.22463,0.0893,-1.40235,-0.5574899999999999,7,ACSL3,CERES,1
ACSL3 (2181) [CERES],PEX6,-0.13718,0.40486,0.12994,-1.05572,-0.33883,5,ACSL3,CERES,1
ACSL3 (2181) [CERES],PPP1R12A,-0.12316,0.11969,0.0539,-2.28497,-1.02899,9,ACSL3,CERES,1
ACSL3 (2181) [CERES],RPLP0,-0.12372,0.31131,0.1598,-0.77422,-0.39742,5,ACSL3,CERES,1
ACSL3 (2181) [CERES],SCAP,-0.12952,0.4937,0.28395,-0.45614,-0.26235,5,ACSL3,CERES,1
ACSL3 (2181) [CERES],SCPEP1,0.00114,0.10894,0.0349,0.03266,0.01046,3,ACSL3,CERES,1
ACSL3 (2181) [CERES],SEC23IP,-0.09035,0.12822,0.0637,-1.41837,-0.70465,6,ACSL3,CERES,1
ACSL3 (2181) [CERES],SNUPN,-0.11259,0.18874,0.14069,-0.80027,-0.59653,9,ACSL3,CERES,1
ACSL3 (2181) [CERES],SPATA9,-0.09425,0.12918,0.01336,-7.054639999999999,-0.7296,1,ACSL3,CERES,1
ACSL3 (2181) [CERES],SREBF1,-0.06982000000000001,0.47533,0.2545,-0.27434000000000003,-0.14689000000000002,4,ACSL3,CERES,1
ACSL3 (2181) [CERES],SSB,0.047310000000000005,0.11187,0.12383,0.38206,0.4229,8,ACSL3,CERES,1
ACSL3 (2181) [CERES],TEAD1,-0.02743,0.1317,0.12162,-0.22554,-0.20828,6,ACSL3,CERES,1
ACSL3 (2181) [CERES],TIPARP,-0.14903,0.12668,0.13937,-1.06931,-1.17643,10,ACSL3,CERES,1
ACSL3 (2181) [CERES],TMEM41A,-0.13629000000000002,0.15049,0.02781,-4.90076,-0.90564,3,ACSL3,CERES,1
ACSL3 (2181) [CERES],TNFRSF13C,-0.05164,0.13393,0.05474,-0.94337,-0.38557,9,ACSL3,CERES,1
ACSL3 (2181) [CERES],TP53BP2,-0.06645,0.26001,0.13409,-0.4955600000000001,-0.25557,8,ACSL3,CERES,1
ACSL3 (2181) [CERES],TRAPPC11,-0.2021,0.11540999999999997,0.0191,-10.58115,-1.75115,5,ACSL3,CERES,1
ACSL3 (2181) [CERES],UBE2G2,-0.05059,0.2616,0.13817000000000002,-0.36614,-0.19339,3,ACSL3,CERES,1
ACSL3 (2181) [CERES],WDR73,-0.04618,0.46235,0.1542,-0.29948,-0.09988,6,ACSL3,CERES,1
IFNAR2 (3455) [CERES],ACACA,-0.04748,0.15125,0.08512,-0.5578,-0.31392,7,IFNAR2,CERES,4
IFNAR2 (3455) [CERES],ANKRD37,-0.09393,0.11649,0.05925,-1.58532,-0.80634,8,IFNAR2,CERES,4
IFNAR2 (3455) [CERES],AUP1,-0.28402,0.1798,0.09821,-2.89197,-1.57964,8,IFNAR2,CERES,4
IFNAR2 (3455) [CERES],BAZ1B,-0.04504,0.10192,0.0701,-0.64251,-0.44192,5,IFNAR2,CERES,4
IFNAR2 (3455) [CERES],C19orf38,-0.04548,0.16901,0.06224,-0.73072,-0.2691,6,IFNAR2,CERES,4
IFNAR2 (3455) [CERES],CALN1,-0.03729,0.10893,0.04788,-0.77882,-0.34233,3,IFNAR2,CERES,4
IFNAR2 (3455) [CERES],CCDC134,-0.05592,0.16403,0.06188,-0.90368,-0.34091,7,IFNAR2,CERES,4
IFNAR2 (3455) [CERES],CCKBR,-0.12327,0.10331,0.07197,-1.7128,-1.1932,4,IFNAR2,CERES,4
IFNAR2 (3455) [CERES],CFAP298,-0.10098,0.11224,0.05039,-2.0039700000000003,-0.8996799999999999,6,IFNAR2,CERES,4
IFNAR2 (3455) [CERES],CHRNB2,0.02197,0.14758,0.0787,0.27916,0.14887,10,IFNAR2,CERES,4
IFNAR2 (3455) [CERES],CT83,-0.20113,0.19219,0.09255,-2.1732,-1.04652,6,IFNAR2,CERES,4
IFNAR2 (3455) [CERES],CYP3A7,-0.22847,0.14765,0.059420000000000014,-3.845,-1.54738,7,IFNAR2,CERES,4
IFNAR2 (3455) [CERES],DAZAP2,-0.08294,0.10417,0.06271,-1.3226,-0.7962,5,IFNAR2,CERES,4
IFNAR2 (3455) [CERES],DPF1,-0.00916,0.11714,0.07656,-0.11964,-0.0782,7,IFNAR2,CERES,4
IFNAR2 (3455) [CERES],EIPR1,0.00693,0.10253,0.00566,1.22438,0.06759,7,IFNAR2,CERES,4
IFNAR2 (3455) [CERES],FAM186A,-0.03866,0.13517,0.05921000000000001,-0.65293,-0.28601,8,IFNAR2,CERES,4
IFNAR2 (3455) [CERES],FGF3,0.0933,0.15849000000000002,0.056170000000000005,1.66103,0.58868,10,IFNAR2,CERES,4
IFNAR2 (3455) [CERES],FNDC8,-0.07712000000000001,0.12554,0.04619,-1.66963,-0.61431,7,IFNAR2,CERES,4
IFNAR2 (3455) [CERES],GIGYF2,-0.0828,0.15338,0.0586,-1.41297,-0.53984,8,IFNAR2,CERES,4
IFNAR2 (3455) [CERES],HIST1H3H,-0.06862,0.12743,0.052410000000000005,-1.30929,-0.5384899999999999,8,IFNAR2,CERES,4
IFNAR2 (3455) [CERES],IFNAR1,-0.06638,0.24139,0.12269,-0.54104,-0.27499,1,IFNAR2,CERES,4
IFNAR2 (3455) [CERES],IL10RB,0.13393,0.1726,0.07584,1.76595,0.77596,1,IFNAR2,CERES,4
IFNAR2 (3455) [CERES],ISG15,0.09367,0.33458000000000004,0.15741,0.59507,0.27996,1,IFNAR2,CERES,4
IFNAR2 (3455) [CERES],KCNE3,-0.1326,0.12459,0.09024,-1.46941,-1.06429,1,IFNAR2,CERES,4
IFNAR2 (3455) [CERES],KRTAP19-7,0.03422,0.14978,0.07488,0.457,0.22847,1,IFNAR2,CERES,4
IFNAR2 (3455) [CERES],LIPI,-0.07812999999999999,0.11802,0.03487,-2.24061,-0.66201,1,IFNAR2,CERES,4
IFNAR2 (3455) [CERES],MFAP4,-0.08041,0.12331,0.05197,-1.54724,-0.6521,6,IFNAR2,CERES,4
IFNAR2 (3455) [CERES],MMEL1,0.02296,0.15818,0.03876,0.59236,0.14515,5,IFNAR2,CERES,4
IFNAR2 (3455) [CERES],MMP14,-0.10461,0.10386,0.04357,-2.40096,-1.00722,2,IFNAR2,CERES,4
IFNAR2 (3455) [CERES],NETO1,-0.02425,0.12108,0.06409,-0.37837,-0.20028,6,IFNAR2,CERES,4
IFNAR2 (3455) [CERES],PBRM1,-0.15386,0.17071,0.06547,-2.35008,-0.90129,9,IFNAR2,CERES,4
IFNAR2 (3455) [CERES],PDE9A,0.00234,0.18819,0.09833,0.0238,0.01243,2,IFNAR2,CERES,4
IFNAR2 (3455) [CERES],PFKFB1,0.04198,0.10458,0.07001,0.59963,0.40142,4,IFNAR2,CERES,4
IFNAR2 (3455) [CERES],PHF21B,-0.0152,0.10826,0.006379999999999999,-2.38245,-0.1404,6,IFNAR2,CERES,4
IFNAR2 (3455) [CERES],PIMREG,-0.01746,0.11896,0.12468,-0.14004,-0.14677,7,IFNAR2,CERES,4
IFNAR2 (3455) [CERES],PRDM11,-0.04583,0.10625,0.02845,-1.6109,-0.43134,6,IFNAR2,CERES,4
IFNAR2 (3455) [CERES],QTRT1,-0.00186,0.1548,0.07945,-0.02341,-0.01202,4,IFNAR2,CERES,4
IFNAR2 (3455) [CERES],RASD1,-0.01485,0.10558,0.05205,-0.2853,-0.14065,6,IFNAR2,CERES,4
IFNAR2 (3455) [CERES],RIPK4,-0.08442000000000001,0.17669,0.05155,-1.63763,-0.47779,4,IFNAR2,CERES,4
IFNAR2 (3455) [CERES],RIPPLY3,-0.11327,0.10192,0.04956,-2.28551,-1.11136,7,IFNAR2,CERES,4
IFNAR2 (3455) [CERES],SEL1L3,-0.10852,0.12149,0.056629999999999986,-1.9163,-0.8932399999999999,4,IFNAR2,CERES,4
IFNAR2 (3455) [CERES],SERF1A,-0.11536,0.10723,0.03745,-3.0803700000000003,-1.07582,6,IFNAR2,CERES,4
IFNAR2 (3455) [CERES],SHARPIN,-0.06426,0.12302,0.03814,-1.68485,-0.52235,6,IFNAR2,CERES,4
IFNAR2 (3455) [CERES],SLC22A25,-0.20358,0.106,0.11635,-1.7497200000000002,-1.92057,6,IFNAR2,CERES,4
IFNAR2 (3455) [CERES],SLC25A51,-0.14472000000000002,0.11963,0.09175,-1.57733,-1.20973,6,IFNAR2,CERES,4
IFNAR2 (3455) [CERES],SON,-0.01124,0.18372,0.1044,-0.10766,-0.06118,4,IFNAR2,CERES,4
IFNAR2 (3455) [CERES],SOS1,-0.10173,0.18915,0.08063,-1.26169,-0.53783,7,IFNAR2,CERES,4
IFNAR2 (3455) [CERES],STAT2,-0.0874,0.17573,0.08051,-1.08558,-0.49735,1,IFNAR2,CERES,4
IFNAR2 (3455) [CERES],STAT3,-0.01896,0.18539,0.06962,-0.27234,-0.10227,9,IFNAR2,CERES,4
IFNAR2 (3455) [CERES],STAT5B,-0.09872,0.24365,0.07977999999999999,-1.2374,-0.40517,10,IFNAR2,CERES,4
IFNAR2 (3455) [CERES],SUGCT,-0.0361,0.11981,0.0101,-3.57426,-0.30131,9,IFNAR2,CERES,4
IFNAR2 (3455) [CERES],SYVN1,-0.12697999999999998,0.3113,0.15041,-0.8442299999999999,-0.4079,5,IFNAR2,CERES,4
IFNAR2 (3455) [CERES],TFF1,0.05521,0.12273,0.0607,0.90956,0.44985,1,IFNAR2,CERES,4
IFNAR2 (3455) [CERES],TM2D3,-0.0583,0.32036,0.13439,-0.43381,-0.18198,8,IFNAR2,CERES,4
IFNAR2 (3455) [CERES],TMEM160,0.10888,0.1481,0.05889,1.84887,0.7351800000000001,10,IFNAR2,CERES,4
IFNAR2 (3455) [CERES],TMEM50B,0.08413,0.1161,-0.00518,-16.241310000000002,0.72463,1,IFNAR2,CERES,4
IFNAR2 (3455) [CERES],TMEM68,0.04175,0.12487,0.06766,0.61706,0.33435,4,IFNAR2,CERES,4
IFNAR2 (3455) [CERES],TMSB10,-0.00677,0.1345,0.042,-0.16119,-0.05033,4,IFNAR2,CERES,4
IFNAR2 (3455) [CERES],TRAPPC10,-0.00861,0.12934,0.06109,-0.14094,-0.06657,7,IFNAR2,CERES,4
IFNAR2 (3455) [CERES],TRIM50,-0.03193,0.21563,0.10211,-0.3127,-0.14808,5,IFNAR2,CERES,4
IFNAR2 (3455) [CERES],TYK2,0.10343,0.25554,0.08859,1.16751,0.40475,1,IFNAR2,CERES,4
IFNAR2 (3455) [CERES],UBE2G2,-0.04066,0.2616,0.13817000000000002,-0.29428000000000004,-0.15542999999999998,8,IFNAR2,CERES,4
IFNAR2 (3455) [CERES],UBE2K,-0.13541,0.30559000000000003,0.12185,-1.1112799999999998,-0.4431100000000001,6,IFNAR2,CERES,4
IFNAR2 (3455) [CERES],VCX3B,0.06287000000000001,0.27904,0.12914,0.48684,0.22531,8,IFNAR2,CERES,4
IFNAR2 (3455) [CERES],WBP2NL,-0.09987,0.10692,0.02731,-3.6569,-0.93406,8,IFNAR2,CERES,4
IFNAR2 (3455) [CERES],WIPF3,-0.00299,0.12209,0.0607,-0.049260000000000005,-0.02449,7,IFNAR2,CERES,4
IFNAR2 (3455) [CERES],XRN1,-0.17482,0.10037,0.04543,-3.84812,-1.7417599999999998,1,IFNAR2,CERES,4
IFNAR2 (3455) [CERES],ZFYVE19,-0.01813,0.20215,0.1241,-0.14609,-0.08968999999999999,9,IFNAR2,CERES,4
IFNAR2 (3455) [CERES],ZNF45,-0.0699,0.10903,0.06497,-1.07588,-0.6411100000000001,4,IFNAR2,CERES,4
IFNAR2 (3455) [CERES],ZNF550,-0.01933,0.16422,0.05136,-0.37636,-0.11771,10,IFNAR2,CERES,4
IFNAR2 (3455) [CERES],ZNF575,-0.1174,0.10957,0.09583,-1.22509,-1.07146,10,IFNAR2,CERES,4
IFNAR2 (3455) [CERES],ZNF585B,-0.12206,0.12880999999999998,0.02155,-5.66404,-0.9476,7,IFNAR2,CERES,4
AHCYL1 (10768) [CERES],ACAD9,-0.2018,0.28691,0.15531,-1.29934,-0.70336,3,AHCYL1,CERES,0
AHCYL1 (10768) [CERES],ALAD,-0.02299,0.12822999999999998,0.11282,-0.20378,-0.17929,1,AHCYL1,CERES,0
AHCYL1 (10768) [CERES],ALDOC,-0.19209,0.26601,0.12485999999999997,-1.53844,-0.72212,6,AHCYL1,CERES,0
AHCYL1 (10768) [CERES],AMBRA1,-0.183,0.1074,0.07943,-2.30392,-1.7039099999999998,5,AHCYL1,CERES,0
AHCYL1 (10768) [CERES],AMD1,-0.12598,0.13735,0.06475,-1.94564,-0.91722,5,AHCYL1,CERES,0
AHCYL1 (10768) [CERES],ATIC,-0.0829,0.1557,0.10632,-0.77972,-0.5324300000000001,8,AHCYL1,CERES,0
AHCYL1 (10768) [CERES],BIRC2,-0.08322,0.34277,0.15641,-0.5320600000000001,-0.24279,4,AHCYL1,CERES,0
AHCYL1 (10768) [CERES],C1orf162,-0.08536,0.10799,0.04367,-1.95466,-0.7904399999999999,2,AHCYL1,CERES,0
AHCYL1 (10768) [CERES],CAD,-0.04749,0.32798,0.17148,-0.27694,-0.1448,9,AHCYL1,CERES,0
AHCYL1 (10768) [CERES],CARS2,-0.02183,0.40448,0.21711,-0.10055,-0.05397,9,AHCYL1,CERES,0
AHCYL1 (10768) [CERES],CASC3,0.05088,0.14319,0.10099,0.5038100000000001,0.35533000000000003,3,AHCYL1,CERES,0
AHCYL1 (10768) [CERES],CDC73,-0.04498,0.12647,0.09887,-0.45494,-0.35566,8,AHCYL1,CERES,0
AHCYL1 (10768) [CERES],COA7,-0.00231,0.43808,0.22039,-0.01048,-0.00527,6,AHCYL1,CERES,0
AHCYL1 (10768) [CERES],COQ7,-0.1261,0.28659,0.14253,-0.8847299999999999,-0.44,4,AHCYL1,CERES,0
AHCYL1 (10768) [CERES],COX18,-0.01321,0.29242,0.15011,-0.08800000000000001,-0.04517,3,AHCYL1,CERES,0
AHCYL1 (10768) [CERES],COX6A1,0.0075,0.19523,0.13895,0.053979999999999986,0.03842,5,AHCYL1,CERES,0
AHCYL1 (10768) [CERES],COX6C,-0.03889,0.29035,0.17243,-0.22554,-0.13394,9,AHCYL1,CERES,0
AHCYL1 (10768) [CERES],CTPS1,0.034960000000000005,0.41722,0.19715,0.17733,0.08379,6,AHCYL1,CERES,0
AHCYL1 (10768) [CERES],CYCS,0.01945,0.24117,0.15162,0.12828,0.08065,4,AHCYL1,CERES,0
AHCYL1 (10768) [CERES],DARS2,0.01807,0.44182,0.26463000000000003,0.06828,0.0409,8,AHCYL1,CERES,0
AHCYL1 (10768) [CERES],DAZAP1,-0.12969,0.12170999999999997,0.05012,-2.58759,-1.06557,5,AHCYL1,CERES,0
AHCYL1 (10768) [CERES],DHX9,-0.01175,0.13051,0.049010000000000005,-0.23975,-0.09003,1,AHCYL1,CERES,0
AHCYL1 (10768) [CERES],ETV4,-0.0456,0.1167,0.04759,-0.95818,-0.39075,3,AHCYL1,CERES,0
AHCYL1 (10768) [CERES],FAM49B,-0.24448000000000006,0.24192,0.11009,-2.22073,-1.01058,5,AHCYL1,CERES,0
AHCYL1 (10768) [CERES],FOXRED1,-0.03656,0.50121,0.18959,-0.19284,-0.07293999999999999,6,AHCYL1,CERES,0
AHCYL1 (10768) [CERES],GART,-0.11534,0.25566,0.13396,-0.861,-0.45115,10,AHCYL1,CERES,0
AHCYL1 (10768) [CERES],GFM2,-0.07672999999999999,0.38488,0.17864000000000002,-0.42952,-0.19936,8,AHCYL1,CERES,0
AHCYL1 (10768) [CERES],GFPT1,-0.02016,0.23154,0.14692,-0.13722,-0.08707000000000001,6,AHCYL1,CERES,0
AHCYL1 (10768) [CERES],GMPS,-0.09455,0.2938,0.15128,-0.625,-0.32182,7,AHCYL1,CERES,0
AHCYL1 (10768) [CERES],GNAT2,-0.06595,0.10766,0.06373,-1.03483,-0.61258,9,AHCYL1,CERES,0
AHCYL1 (10768) [CERES],GNPNAT1,-0.07662000000000001,0.20154,0.12734,-0.6017,-0.38017,3,AHCYL1,CERES,0
AHCYL1 (10768) [CERES],GTPBP10,-0.0386,0.36613,0.21162,-0.1824,-0.10543,9,AHCYL1,CERES,0
AHCYL1 (10768) [CERES],HAUS2,0.05454,0.21419,0.11071,0.49264,0.25463,9,AHCYL1,CERES,0
AHCYL1 (10768) [CERES],HCCS,0.02164,0.34514,0.1449,0.14934,0.0627,10,AHCYL1,CERES,0
AHCYL1 (10768) [CERES],HIGD2A,0.01077,0.23915,0.1217,0.0885,0.04503,10,AHCYL1,CERES,0
AHCYL1 (10768) [CERES],IDH3A,-0.04112,0.13624,0.08603,-0.47797,-0.30182,4,AHCYL1,CERES,0
AHCYL1 (10768) [CERES],IPPK,-0.07845,0.2037,0.14388,-0.54525,-0.38513,6,AHCYL1,CERES,0
AHCYL1 (10768) [CERES],KCTD5,-0.21481,0.15215,0.05671,-3.78787,-1.41183,7,AHCYL1,CERES,0
AHCYL1 (10768) [CERES],KIN,-0.02831,0.10003,0.07547999999999999,-0.37507,-0.28302,9,AHCYL1,CERES,0
AHCYL1 (10768) [CERES],KMT5B,-0.03171,0.20231,0.07307999999999999,-0.43391,-0.15674000000000002,10,AHCYL1,CERES,0
AHCYL1 (10768) [CERES],MAP3K4,0.08751,0.1663,0.07228,1.21071,0.52622,10,AHCYL1,CERES,0
AHCYL1 (10768) [CERES],MAPK6,0.03391,0.10356,0.08857999999999999,0.38282,0.32744,1,AHCYL1,CERES,0
AHCYL1 (10768) [CERES],MAX,-0.1833,0.14086,0.07207999999999999,-2.54301,-1.30129,1,AHCYL1,CERES,0
AHCYL1 (10768) [CERES],MCM10,-0.031810000000000005,0.12481,0.06417,-0.49571,-0.25487,5,AHCYL1,CERES,0
AHCYL1 (10768) [CERES],MGRN1,0.05559,0.10146,0.10539,0.52747,0.5479,5,AHCYL1,CERES,0
AHCYL1 (10768) [CERES],MINOS1,0.14032,0.12558,0.08925,1.57221,1.1173799999999998,9,AHCYL1,CERES,0
AHCYL1 (10768) [CERES],MRM2,-0.09453,0.37957,0.18321,-0.5159699999999999,-0.24904,7,AHCYL1,CERES,0
AHCYL1 (10768) [CERES],MRPL58,-0.10302,0.2425,0.12716,-0.81016,-0.42482,9,AHCYL1,CERES,0
AHCYL1 (10768) [CERES],MRPS25,-0.09551,0.25786,0.19221,-0.4969,-0.37039,8,AHCYL1,CERES,0
AHCYL1 (10768) [CERES],MRPS33,-0.05249,0.14147,0.14426,-0.36386,-0.37103,5,AHCYL1,CERES,0
AHCYL1 (10768) [CERES],MTG1,0.06972,0.35178000000000004,0.24583,0.28361,0.19819,10,AHCYL1,CERES,0
AHCYL1 (10768) [CERES],MTHFD1,-0.07552,0.28354,0.15465,-0.48833,-0.26635,10,AHCYL1,CERES,0
AHCYL1 (10768) [CERES],MTRF1L,0.03935,0.19813,0.13217,0.29772,0.19861,6,AHCYL1,CERES,0
AHCYL1 (10768) [CERES],MVD,-0.11834,0.32431,0.18156,-0.6518,-0.3649,7,AHCYL1,CERES,0
AHCYL1 (10768) [CERES],NDUFA10,-0.03844,0.5170399999999999,0.24603000000000005,-0.15624000000000002,-0.07435,8,AHCYL1,CERES,0
AHCYL1 (10768) [CERES],NDUFA11,-0.13921,0.29818,0.19063,-0.73026,-0.46687,10,AHCYL1,CERES,0
AHCYL1 (10768) [CERES],NDUFA4,-0.00305,0.32483,0.1325,-0.02302,-0.00939,4,AHCYL1,CERES,0
AHCYL1 (10768) [CERES],NDUFA9,-0.08014,0.12584,0.09312,-0.86061,-0.63684,4,AHCYL1,CERES,0
AHCYL1 (10768) [CERES],NDUFAF1,-0.06569,0.46635,0.25212,-0.26055,-0.14086,9,AHCYL1,CERES,0
AHCYL1 (10768) [CERES],NDUFB2,-0.15431,0.43812,0.22241,-0.69381,-0.35221,7,AHCYL1,CERES,0
AHCYL1 (10768) [CERES],NDUFB5,-0.20293,0.36068,0.23101,-0.87845,-0.56263,5,AHCYL1,CERES,0
AHCYL1 (10768) [CERES],NDUFB9,-0.07391,0.64103,0.3119,-0.23697,-0.1153,8,AHCYL1,CERES,0
AHCYL1 (10768) [CERES],NDUFS2,-0.02264,0.58063,0.27683,-0.08177999999999999,-0.03899,10,AHCYL1,CERES,0
AHCYL1 (10768) [CERES],NDUFS5,-0.04316,0.58325,0.26272,-0.16427999999999998,-0.07400000000000001,7,AHCYL1,CERES,0
AHCYL1 (10768) [CERES],NDUFS8,-0.03942,0.57638,0.25543000000000005,-0.15433,-0.06838999999999999,9,AHCYL1,CERES,0
AHCYL1 (10768) [CERES],NOA1,-0.09635,0.1541,0.09464,-1.01807,-0.62524,9,AHCYL1,CERES,0
AHCYL1 (10768) [CERES],NOL6,-0.031639999999999995,0.19417,0.11997,-0.26373,-0.16295,6,AHCYL1,CERES,0
AHCYL1 (10768) [CERES],NUDT8,-0.07707,0.15955999999999998,0.10322,-0.74666,-0.48302,7,AHCYL1,CERES,0
AHCYL1 (10768) [CERES],PC,-0.04707,0.16477,0.11989,-0.39261,-0.28567,10,AHCYL1,CERES,0
AHCYL1 (10768) [CERES],PET100,-0.08229,0.13412000000000002,0.10935,-0.75254,-0.61356,5,AHCYL1,CERES,0
AHCYL1 (10768) [CERES],PGD,0.07872,0.3091,0.17118,0.45987,0.25467,5,AHCYL1,CERES,0
AHCYL1 (10768) [CERES],PGM3,-0.02831,0.31599,0.19689,-0.14379,-0.08959,6,AHCYL1,CERES,0
AHCYL1 (10768) [CERES],PMM2,-0.04606,0.19277,0.13899,-0.33139,-0.23894,10,AHCYL1,CERES,0
AHCYL1 (10768) [CERES],PPIL4,-0.02309,0.16714,0.05494,-0.42028,-0.13815,2,AHCYL1,CERES,0
AHCYL1 (10768) [CERES],PPP1R12A,-0.05473,0.11969,0.0539,-1.0154,-0.4572600000000001,10,AHCYL1,CERES,0
AHCYL1 (10768) [CERES],PRPF18,-0.0526,0.11137,0.09437,-0.55738,-0.4723,3,AHCYL1,CERES,0
AHCYL1 (10768) [CERES],RASSF8,-0.07007000000000001,0.14729,0.13083,-0.5355800000000001,-0.47573,8,AHCYL1,CERES,0
AHCYL1 (10768) [CERES],REG4,-0.00825,0.12580999999999998,0.06277999999999999,-0.13141,-0.06558,7,AHCYL1,CERES,0
AHCYL1 (10768) [CERES],RFK,-0.07506,0.1121,0.05844,-1.28439,-0.6695800000000001,5,AHCYL1,CERES,0
AHCYL1 (10768) [CERES],RIPPLY3,-0.01368,0.10192,0.04956,-0.27603,-0.13422,4,AHCYL1,CERES,0
AHCYL1 (10768) [CERES],RNF31,-0.016280000000000003,0.3357,0.14376,-0.11324,-0.0485,4,AHCYL1,CERES,0
AHCYL1 (10768) [CERES],RPIA,-0.07558,0.37301,0.15721,-0.48076,-0.20262,7,AHCYL1,CERES,0
AHCYL1 (10768) [CERES],RPL18A,-0.05148,0.18787,0.10737,-0.4794600000000001,-0.27402,10,AHCYL1,CERES,0
AHCYL1 (10768) [CERES],RTN4IP1,-0.16052,0.20512,0.10696,-1.50075,-0.78257,7,AHCYL1,CERES,0
AHCYL1 (10768) [CERES],SCO2,-0.11678,0.38441,0.24258,-0.4814100000000001,-0.30379,8,AHCYL1,CERES,0
AHCYL1 (10768) [CERES],SLC25A3,-0.031639999999999995,0.20112,0.09297,-0.34032,-0.15732000000000002,3,AHCYL1,CERES,0
AHCYL1 (10768) [CERES],SMPD4,-0.18945,0.12543,0.13564,-1.39671,-1.5104,6,AHCYL1,CERES,0
AHCYL1 (10768) [CERES],SURF1,-0.06312000000000001,0.21501,0.11722,-0.53847,-0.29357,6,AHCYL1,CERES,0
AHCYL1 (10768) [CERES],SYPL2,-0.06856,0.1439,0.06531,-1.04976,-0.47644,8,AHCYL1,CERES,0
AHCYL1 (10768) [CERES],TACC3,-0.19962,0.11972,0.08224,-2.42729,-1.66739,2,AHCYL1,CERES,0
AHCYL1 (10768) [CERES],TKT,0.01899,0.25232,0.1229,0.15452,0.07526000000000001,9,AHCYL1,CERES,0
AHCYL1 (10768) [CERES],TMEM63C,-0.06931,0.10963,0.05283,-1.31194,-0.63222,6,AHCYL1,CERES,0
AHCYL1 (10768) [CERES],TRPM7,-0.00165,0.17295,0.12307,-0.01341,-0.00954,2,AHCYL1,CERES,0
